file,cycle,pulse,segment,t_start,t_end,E_gate_J,E_drain_J,E_total_J,n_samples
c4_p5_rise_cyclic_vm4_des.plt,4,5,rise,2.463220e-04,2.463230e-04,2.665148e-16,6.097777e-16,8.762926e-16,30
c4_p5_rise_cyclic_vm6_des.plt,4,5,rise,2.463220e-04,2.463230e-04,2.574419e-16,5.378579e-16,7.952998e-16,30
c4_p5_write_cyclic_vm10_des.plt,4,5,write,2.463230e-04,2.464230e-04,3.628425e-15,1.277724e-13,1.314008e-13,11
c4_p5_write_cyclic_vm4_des.plt,4,5,write,2.463230e-04,2.464230e-04,3.620884e-15,1.258072e-13,1.294281e-13,11
c4_p5_write_cyclic_vm6_des.plt,4,5,write,2.463230e-04,2.464230e-04,3.611267e-15,1.230968e-13,1.267081e-13,11
c4_p6_fall_cyclic_vm10_des.plt,4,6,fall,2.466250e-04,2.466260e-04,-2.773950e-16,6.737761e-16,3.963811e-16,30
c4_p6_fall_cyclic_vm4_des.plt,4,6,fall,2.466250e-04,2.466260e-04,-2.719938e-16,6.241233e-16,3.521295e-16,30
c4_p6_fall_cyclic_vm6_des.plt,4,6,fall,2.466250e-04,2.466260e-04,-2.649372e-16,5.493741e-16,2.844369e-16,30
c4_p6_read_cyclic_vm10_des.plt,4,6,read,2.466260e-04,2.467260e-04,7.499583e-17,3.743671e-18,7.873950e-17,21
c4_p6_read_cyclic_vm4_des.plt,4,6,read,2.466260e-04,2.467260e-04,7.460100e-17,3.724628e-18,7.832562e-17,21
c4_p6_read_cyclic_vm6_des.plt,4,6,read,2.466260e-04,2.467260e-04,7.403330e-17,3.696762e-18,7.773006e-17,21
c4_p6_rise_cyclic_vm10_des.plt,4,6,rise,2.465240e-04,2.465250e-04,2.732468e-16,6.615735e-16,9.348203e-16,30
c4_p6_rise_cyclic_vm4_des.plt,4,6,rise,2.465240e-04,2.465250e-04,2.667189e-16,6.116037e-16,8.783225e-16,30
c4_p6_rise_cyclic_vm6_des.plt,4,6,rise,2.465240e-04,2.465250e-04,2.575223e-16,5.384031e-16,7.959253e-16,30
c4_p6_write_cyclic_vm10_des.plt,4,6,write,2.465250e-04,2.466250e-04,3.628515e-15,1.277936e-13,1.314222e-13,11
c4_p6_write_cyclic_vm4_des.plt,4,6,write,2.465250e-04,2.466250e-04,3.621177e-15,1.258737e-13,1.294948e-13,11
c4_p6_write_cyclic_vm6_des.plt,4,6,write,2.465250e-04,2.466250e-04,3.611369e-15,1.231201e-13,1.267315e-13,11
c4_p7_fall_cyclic_vm10_des.plt,4,7,fall,2.468270e-04,2.468280e-04,-2.774444e-16,6.745682e-16,3.971238e-16,30
c4_p7_fall_cyclic_vm4_des.plt,4,7,fall,2.468270e-04,2.468280e-04,-2.721685e-16,6.262754e-16,3.541069e-16,30
c4_p7_fall_cyclic_vm6_des.plt,4,7,fall,2.468270e-04,2.468280e-04,-2.650120e-16,5.500072e-16,2.849952e-16,30
c4_p7_read_cyclic_vm10_des.plt,4,7,read,2.468280e-04,2.469280e-04,7.500139e-17,3.743934e-18,7.874532e-17,21
c4_p7_read_cyclic_vm4_des.plt,4,7,read,2.468280e-04,2.469280e-04,7.461429e-17,3.725260e-18,7.833955e-17,21
c4_p7_read_cyclic_vm6_des.plt,4,7,read,2.468280e-04,2.469280e-04,7.403705e-17,3.696946e-18,7.773399e-17,21
c4_p7_rise_cyclic_vm10_des.plt,4,7,rise,2.467260e-04,2.467270e-04,2.733157e-16,6.623195e-16,9.356351e-16,30
c4_p7_rise_cyclic_vm4_des.plt,4,7,rise,2.467260e-04,2.467270e-04,2.669457e-16,6.136520e-16,8.805977e-16,30
c4_p7_rise_cyclic_vm6_des.plt,4,7,rise,2.467260e-04,2.467270e-04,2.576117e-16,5.390112e-16,7.966229e-16,30
c4_p7_write_cyclic_vm10_des.plt,4,7,write,2.467270e-04,2.468270e-04,3.628608e-15,1.278172e-13,1.314458e-13,11
c4_p7_write_cyclic_vm4_des.plt,4,7,write,2.467270e-04,2.468270e-04,3.621482e-15,1.259472e-13,1.295687e-13,11
c4_p7_write_cyclic_vm6_des.plt,4,7,write,2.467270e-04,2.468270e-04,3.611476e-15,1.231458e-13,1.267573e-13,11
c4_p8_fall_cyclic_vm10_des.plt,4,8,fall,2.470290e-04,2.470300e-04,-2.774970e-16,6.754176e-16,3.979205e-16,30
c4_p8_fall_cyclic_vm4_des.plt,4,8,fall,2.470290e-04,2.470300e-04,-2.723528e-16,6.285750e-16,3.562222e-16,30
c4_p8_fall_cyclic_vm6_des.plt,4,8,fall,2.470290e-04,2.470300e-04,-2.650921e-16,5.506872e-16,2.855952e-16,30
c4_p8_read_cyclic_vm10_des.plt,4,8,read,2.470300e-04,2.471300e-04,7.500759e-17,3.744229e-18,7.875182e-17,21
c4_p8_read_cyclic_vm4_des.plt,4,8,read,2.470300e-04,2.471300e-04,7.462939e-17,3.725978e-18,7.835537e-17,21
c4_p8_read_cyclic_vm6_des.plt,4,8,read,2.470300e-04,2.471300e-04,7.404113e-17,3.697148e-18,7.773828e-17,21
c4_p8_rise_cyclic_vm10_des.plt,4,8,rise,2.469280e-04,2.469290e-04,2.733901e-16,6.631288e-16,9.365189e-16,30
c4_p8_rise_cyclic_vm4_des.plt,4,8,rise,2.469280e-04,2.469290e-04,2.671891e-16,6.158741e-16,8.830632e-16,30
c4_p8_rise_cyclic_vm6_des.plt,4,8,rise,2.469280e-04,2.469290e-04,2.577083e-16,5.396701e-16,7.973784e-16,30
c4_p8_write_cyclic_vm10_des.plt,4,8,write,2.469290e-04,2.470290e-04,3.628703e-15,1.278426e-13,1.314713e-13,11
c4_p8_write_cyclic_vm4_des.plt,4,8,write,2.469290e-04,2.470290e-04,3.621793e-15,1.260261e-13,1.296478e-13,11
c4_p8_write_cyclic_vm6_des.plt,4,8,write,2.469290e-04,2.470290e-04,3.611589e-15,1.231736e-13,1.267851e-13,11
c4_p9_fall_cyclic_vm10_des.plt,4,9,fall,2.472310e-04,2.472320e-04,-2.775521e-16,6.763112e-16,3.987591e-16,30
c4_p9_fall_cyclic_vm4_des.plt,4,9,fall,2.472310e-04,2.472320e-04,-2.725429e-16,6.309807e-16,3.584378e-16,30
c4_p9_fall_cyclic_vm6_des.plt,4,9,fall,2.472310e-04,2.472320e-04,-2.651782e-16,5.514251e-16,2.862469e-16,30
c4_p9_read_cyclic_vm10_des.plt,4,9,read,2.472320e-04,2.473320e-04,7.501432e-17,3.744548e-18,7.875886e-17,21
c4_p9_read_cyclic_vm4_des.plt,4,9,read,2.472320e-04,2.473320e-04,7.464592e-17,3.726765e-18,7.837269e-17,21
c4_p9_read_cyclic_vm6_des.plt,4,9,read,2.472320e-04,2.473320e-04,7.404572e-17,3.697376e-18,7.774310e-17,21
c4_p9_rise_cyclic_vm10_des.plt,4,9,rise,2.471300e-04,2.471310e-04,2.734688e-16,6.639876e-16,9.374564e-16,30
c4_p9_rise_cyclic_vm4_des.plt,4,9,rise,2.471300e-04,2.471310e-04,2.674439e-16,6.182237e-16,8.856676e-16,30
c4_p9_rise_cyclic_vm6_des.plt,4,9,rise,2.471300e-04,2.471310e-04,2.578119e-16,5.403788e-16,7.981908e-16,30
c4_p9_write_cyclic_vm10_des.plt,4,9,write,2.471310e-04,2.472310e-04,3.628799e-15,1.278693e-13,1.314981e-13,11
c4_p9_write_cyclic_vm4_des.plt,4,9,write,2.471310e-04,2.472310e-04,3.622107e-15,1.261086e-13,1.297307e-13,11
c4_p9_write_cyclic_vm6_des.plt,4,9,write,2.471310e-04,2.472310e-04,3.611715e-15,1.232034e-13,1.268151e-13,11
c5_p1_fall_cyclic_vm10_des.plt,5,1,fall,3.274530e-04,3.274540e-04,-2.772439e-16,6.713972e-16,3.941533e-16,30
c5_p1_fall_cyclic_vm4_des.plt,5,1,fall,3.274530e-04,3.274540e-04,-2.714446e-16,6.175586e-16,3.461140e-16,30
c5_p1_fall_cyclic_vm6_des.plt,5,1,fall,3.274530e-04,3.274540e-04,-2.647066e-16,5.474243e-16,2.827177e-16,30
c5_p1_read_cyclic_vm10_des.plt,5,1,read,3.274540e-04,3.275540e-04,7.498238e-17,3.743041e-18,7.872542e-17,21
c5_p1_read_cyclic_vm4_des.plt,5,1,read,3.274540e-04,3.275540e-04,7.457751e-17,3.723543e-18,7.830105e-17,21
c5_p1_read_cyclic_vm6_des.plt,5,1,read,3.274540e-04,3.275540e-04,7.402512e-17,3.696361e-18,7.772148e-17,21
c5_p1_rise_cyclic_vm10_des.plt,5,1,rise,3.273520e-04,3.273530e-04,2.752420e-16,6.597534e-16,9.349954e-16,30
c5_p1_rise_cyclic_vm4_des.plt,5,1,rise,3.273520e-04,3.273530e-04,2.706447e-16,6.141325e-16,8.847772e-16,30
c5_p1_rise_cyclic_vm6_des.plt,5,1,rise,3.273520e-04,3.273530e-04,2.653817e-16,5.440246e-16,8.094063e-16,30
c5_p1_write_cyclic_vm10_des.plt,5,1,write,3.273530e-04,3.274530e-04,3.628131e-15,1.277253e-13,1.313534e-13,11
c5_p1_write_cyclic_vm4_des.plt,5,1,write,3.273530e-04,3.274530e-04,3.619971e-15,1.256580e-13,1.292779e-13,11
c5_p1_write_cyclic_vm6_des.plt,5,1,write,3.273530e-04,3.274530e-04,3.610965e-15,1.230445e-13,1.266555e-13,11
c5_p2_fall_cyclic_vm10_des.plt,5,2,fall,3.276550e-04,3.276560e-04,-2.772584e-16,6.716258e-16,3.943674e-16,30
c5_p2_fall_cyclic_vm4_des.plt,5,2,fall,3.276550e-04,3.276560e-04,-2.714913e-16,6.181035e-16,3.466123e-16,30
c5_p2_fall_cyclic_vm6_des.plt,5,2,fall,3.276550e-04,3.276560e-04,-2.647291e-16,5.476138e-16,2.828847e-16,30
c5_p2_read_cyclic_vm10_des.plt,5,2,read,3.276560e-04,3.277560e-04,7.498232e-17,3.743034e-18,7.872535e-17,21
c5_p2_read_cyclic_vm4_des.plt,5,2,read,3.276560e-04,3.277560e-04,7.457499e-17,3.723412e-18,7.829840e-17,21
c5_p2_read_cyclic_vm6_des.plt,5,2,read,3.276560e-04,3.277560e-04,7.402485e-17,3.696347e-18,7.772119e-17,21
c5_p2_rise_cyclic_vm10_des.plt,5,2,rise,3.275540e-04,3.275550e-04,2.730697e-16,6.596836e-16,9.327533e-16,30
c5_p2_rise_cyclic_vm4_des.plt,5,2,rise,3.275540e-04,3.275550e-04,2.661152e-16,6.062632e-16,8.723784e-16,30
c5_p2_rise_cyclic_vm6_des.plt,5,2,rise,3.275540e-04,3.275550e-04,2.572894e-16,5.368249e-16,7.941143e-16,30
c5_p2_write_cyclic_vm10_des.plt,5,2,write,3.275550e-04,3.276550e-04,3.628194e-15,1.277310e-13,1.313592e-13,11
c5_p2_write_cyclic_vm4_des.plt,5,2,write,3.275550e-04,3.276550e-04,3.620139e-15,1.256729e-13,1.292930e-13,11
c5_p2_write_cyclic_vm6_des.plt,5,2,write,3.275550e-04,3.276550e-04,3.611025e-15,1.230510e-13,1.266620e-13,11
c5_p3_fall_cyclic_vm10_des.plt,5,3,fall,3.278570e-04,3.278580e-04,-2.772827e-16,6.720098e-16,3.947271e-16,30
c5_p3_fall_cyclic_vm4_des.plt,5,3,fall,3.278570e-04,3.278580e-04,-2.715760e-16,6.191016e-16,3.475255e-16,30
c5_p3_fall_cyclic_vm6_des.plt,5,3,fall,3.278570e-04,3.278580e-04,-2.647666e-16,5.479291e-16,2.831625e-16,30
c5_p3_read_cyclic_vm10_des.plt,5,3,read,3.278580e-04,3.279580e-04,7.498371e-17,3.743098e-18,7.872680e-17,21
c5_p3_read_cyclic_vm4_des.plt,5,3,read,3.278580e-04,3.279580e-04,7.457647e-17,3.723473e-18,7.829994e-17,21
c5_p3_read_cyclic_vm6_des.plt,5,3,read,3.278580e-04,3.279580e-04,7.402572e-17,3.696389e-18,7.772211e-17,21
c5_p3_rise_cyclic_vm10_des.plt,5,3,rise,3.277560e-04,3.277570e-04,2.730984e-16,6.599888e-16,9.330872e-16,30
c5_p3_rise_cyclic_vm4_des.plt,5,3,rise,3.277560e-04,3.277570e-04,2.662050e-16,6.070431e-16,8.732481e-16,30
c5_p3_rise_cyclic_vm6_des.plt,5,3,rise,3.277560e-04,3.277570e-04,2.573273e-16,5.370805e-16,7.944078e-16,30
c5_p3_write_cyclic_vm10_des.plt,5,3,write,3.277570e-04,3.278570e-04,3.628266e-15,1.277416e-13,1.313699e-13,11
c5_p3_write_cyclic_vm4_des.plt,5,3,write,3.277570e-04,3.278570e-04,3.620358e-15,1.257044e-13,1.293248e-13,11
c5_p3_write_cyclic_vm6_des.plt,5,3,write,3.277570e-04,3.278570e-04,3.611099e-15,1.230629e-13,1.266740e-13,11
c5_p4_fall_cyclic_vm10_des.plt,5,4,fall,3.280590e-04,3.280600e-04,-2.773155e-16,6.725277e-16,3.952123e-16,30
c5_p4_fall_cyclic_vm4_des.plt,5,4,fall,3.280590e-04,3.280600e-04,-2.716923e-16,6.204820e-16,3.487897e-16,30
c5_p4_fall_cyclic_vm6_des.plt,5,4,fall,3.280590e-04,3.280600e-04,-2.648166e-16,5.483499e-16,2.835333e-16,30
c5_p4_read_cyclic_vm10_des.plt,5,4,read,3.280600e-04,3.281600e-04,7.498637e-17,3.743221e-18,7.872959e-17,21
c5_p4_read_cyclic_vm4_des.plt,5,4,read,3.280600e-04,3.281600e-04,7.458167e-17,3.723715e-18,7.830538e-17,21
c5_p4_read_cyclic_vm6_des.plt,5,4,read,3.280600e-04,3.281600e-04,7.402759e-17,3.696481e-18,7.772407e-17,21
c5_p4_rise_cyclic_vm10_des.plt,5,4,rise,3.279580e-04,3.279590e-04,2.731402e-16,6.604364e-16,9.335766e-16,30
c5_p4_rise_cyclic_vm4_des.plt,5,4,rise,3.279580e-04,3.279590e-04,2.663413e-16,6.082385e-16,8.745798e-16,30
c5_p4_rise_cyclic_vm6_des.plt,5,4,rise,3.279580e-04,3.279590e-04,2.573823e-16,5.374516e-16,7.948340e-16,30
c5_p4_write_cyclic_vm10_des.plt,5,4,write,3.279590e-04,3.280590e-04,3.628346e-15,1.277564e-13,1.313848e-13,11
c5_p4_write_cyclic_vm4_des.plt,5,4,write,3.279590e-04,3.280590e-04,3.620609e-15,1.257501e-13,1.293707e-13,11
c5_p4_write_cyclic_vm6_des.plt,5,4,write,3.279590e-04,3.280590e-04,3.611184e-15,1.230793e-13,1.266905e-13,11
c5_p5_fall_cyclic_vm10_des.plt,5,5,fall,3.282610e-04,3.282620e-04,-2.773553e-16,6.731601e-16,3.958048e-16,30
c5_p5_fall_cyclic_vm4_des.plt,5,5,fall,3.282610e-04,3.282620e-04,-2.718337e-16,6.221769e-16,3.503432e-16,30
c5_p5_fall_cyclic_vm6_des.plt,5,5,fall,3.282610e-04,3.282620e-04,-2.648768e-16,5.488574e-16,2.839805e-16,30
c5_p5_read_cyclic_vm10_des.plt,5,5,read,3.282620e-04,3.283620e-04,7.499011e-17,3.743397e-18,7.873350e-17,21
c5_p5_read_cyclic_vm4_des.plt,5,5,read,3.282620e-04,3.283620e-04,7.459006e-17,3.724110e-18,7.831417e-17,21
c5_p5_read_cyclic_vm6_des.plt,5,5,read,3.282620e-04,3.283620e-04,7.403030e-17,3.696615e-18,7.772691e-17,21
c5_p5_rise_cyclic_vm10_des.plt,5,5,rise,3.281600e-04,3.281610e-04,2.731932e-16,6.610062e-16,9.341993e-16,30
c5_p5_rise_cyclic_vm4_des.plt,5,5,rise,3.281600e-04,3.281610e-04,2.665154e-16,6.097814e-16,8.762967e-16,30
c5_p5_rise_cyclic_vm6_des.plt,5,5,rise,3.281600e-04,3.281610e-04,2.574514e-16,5.379186e-16,7.953700e-16,30
c5_p5_write_cyclic_vm10_des.plt,5,5,write,3.281610e-04,3.282610e-04,3.628432e-15,1.277749e-13,1.314033e-13,11
c5_p5_write_cyclic_vm4_des.plt,5,5,write,3.281610e-04,3.282610e-04,3.620885e-15,1.258074e-13,1.294283e-13,11
c5_p5_write_cyclic_vm6_des.plt,5,5,write,3.281610e-04,3.282610e-04,3.611278e-15,1.230996e-13,1.267109e-13,11
c5_p6_fall_cyclic_vm10_des.plt,5,6,fall,3.284630e-04,3.284640e-04,-2.774010e-16,6.738890e-16,3.964880e-16,30
c5_p6_fall_cyclic_vm4_des.plt,5,6,fall,3.284630e-04,3.284640e-04,-2.719942e-16,6.241266e-16,3.521324e-16,30
c5_p6_fall_cyclic_vm6_des.plt,5,6,fall,3.284630e-04,3.284640e-04,-2.649452e-16,5.494343e-16,2.844891e-16,30
c5_p6_read_cyclic_vm10_des.plt,5,6,read,3.284640e-04,3.285640e-04,7.499476e-17,3.743616e-18,7.873837e-17,21
c5_p6_read_cyclic_vm4_des.plt,5,6,read,3.284640e-04,3.285640e-04,7.460113e-17,3.724635e-18,7.832577e-17,21
c5_p6_read_cyclic_vm6_des.plt,5,6,read,3.284640e-04,3.285640e-04,7.403365e-17,3.696779e-18,7.773043e-17,21
c5_p6_rise_cyclic_vm10_des.plt,5,6,rise,3.283620e-04,3.283630e-04,2.732555e-16,6.616787e-16,9.349342e-16,30
c5_p6_rise_cyclic_vm4_des.plt,5,6,rise,3.283620e-04,3.283630e-04,2.667194e-16,6.116071e-16,8.783265e-16,30
c5_p6_rise_cyclic_vm6_des.plt,5,6,rise,3.283620e-04,3.283630e-04,2.575318e-16,5.384639e-16,7.959956e-16,30
c5_p6_write_cyclic_vm10_des.plt,5,6,write,3.283630e-04,3.284630e-04,3.628524e-15,1.277963e-13,1.314248e-13,11
c5_p6_write_cyclic_vm4_des.plt,5,6,write,3.283630e-04,3.284630e-04,3.621178e-15,1.258739e-13,1.294950e-13,11
c5_p6_write_cyclic_vm6_des.plt,5,6,write,3.283630e-04,3.284630e-04,3.611380e-15,1.231229e-13,1.267343e-13,11
c5_p7_fall_cyclic_vm10_des.plt,5,7,fall,3.286650e-04,3.286660e-04,-2.774514e-16,6.746982e-16,3.972468e-16,30
c5_p7_fall_cyclic_vm4_des.plt,5,7,fall,3.286650e-04,3.286660e-04,-2.721689e-16,6.262786e-16,3.541097e-16,30
c5_p7_fall_cyclic_vm6_des.plt,5,7,fall,3.286650e-04,3.286660e-04,-2.650200e-16,5.500675e-16,2.850475e-16,30
c5_p7_read_cyclic_vm10_des.plt,5,7,read,3.286660e-04,3.287660e-04,7.500017e-17,3.743872e-18,7.874404e-17,21
c5_p7_read_cyclic_vm4_des.plt,5,7,read,3.286660e-04,3.287660e-04,7.461443e-17,3.725267e-18,7.833969e-17,21
c5_p7_read_cyclic_vm6_des.plt,5,7,read,3.286660e-04,3.287660e-04,7.403740e-17,3.696964e-18,7.773436e-17,21
c5_p7_rise_cyclic_vm10_des.plt,5,7,rise,3.285640e-04,3.285650e-04,2.733256e-16,6.624376e-16,9.357632e-16,30
c5_p7_rise_cyclic_vm4_des.plt,5,7,rise,3.285640e-04,3.285650e-04,2.669462e-16,6.136553e-16,8.806014e-16,30
c5_p7_rise_cyclic_vm6_des.plt,5,7,rise,3.285640e-04,3.285650e-04,2.576212e-16,5.390721e-16,7.966933e-16,30
c5_p7_write_cyclic_vm10_des.plt,5,7,write,3.285650e-04,3.286650e-04,3.628619e-15,1.278202e-13,1.314489e-13,11
c5_p7_write_cyclic_vm4_des.plt,5,7,write,3.285650e-04,3.286650e-04,3.621483e-15,1.259474e-13,1.295689e-13,11
c5_p7_write_cyclic_vm6_des.plt,5,7,write,3.285650e-04,3.286650e-04,3.611487e-15,1.231486e-13,1.267601e-13,11
c5_p8_fall_cyclic_vm10_des.plt,5,8,fall,3.288670e-04,3.288680e-04,-2.775057e-16,6.755731e-16,3.980674e-16,30
c5_p8_fall_cyclic_vm4_des.plt,5,8,fall,3.288670e-04,3.288680e-04,-2.723531e-16,6.285780e-16,3.562248e-16,30
c5_p8_fall_cyclic_vm6_des.plt,5,8,fall,3.288670e-04,3.288680e-04,-2.651000e-16,5.507475e-16,2.856475e-16,30
c5_p8_read_cyclic_vm10_des.plt,5,8,read,3.288680e-04,3.289680e-04,7.500619e-17,3.744157e-18,7.875035e-17,21
c5_p8_read_cyclic_vm4_des.plt,5,8,read,3.288680e-04,3.289680e-04,7.462952e-17,3.725985e-18,7.835551e-17,21
c5_p8_read_cyclic_vm6_des.plt,5,8,read,3.288680e-04,3.289680e-04,7.404149e-17,3.697166e-18,7.773865e-17,21
c5_p8_rise_cyclic_vm10_des.plt,5,8,rise,3.287660e-04,3.287670e-04,2.734019e-16,6.632674e-16,9.366693e-16,30
c5_p8_rise_cyclic_vm4_des.plt,5,8,rise,3.287660e-04,3.287670e-04,2.671896e-16,6.158771e-16,8.830667e-16,30
c5_p8_rise_cyclic_vm6_des.plt,5,8,rise,3.287660e-04,3.287670e-04,2.577178e-16,5.397309e-16,7.974487e-16,30
c5_p8_write_cyclic_vm10_des.plt,5,8,write,3.287670e-04,3.288670e-04,3.628718e-15,1.278462e-13,1.314749e-13,11
c5_p8_write_cyclic_vm4_des.plt,5,8,write,3.287670e-04,3.288670e-04,3.621794e-15,1.260262e-13,1.296480e-13,11
c5_p8_write_cyclic_vm6_des.plt,5,8,write,3.287670e-04,3.288670e-04,3.611600e-15,1.231763e-13,1.267879e-13,11
c5_p9_fall_cyclic_vm10_des.plt,5,9,fall,3.290690e-04,3.290700e-04,-2.775629e-16,6.765019e-16,3.989390e-16,30
c5_p9_fall_cyclic_vm4_des.plt,5,9,fall,3.290690e-04,3.290700e-04,-2.725433e-16,6.309835e-16,3.584402e-16,30
c5_p9_fall_cyclic_vm6_des.plt,5,9,fall,3.290690e-04,3.290700e-04,-2.651862e-16,5.514853e-16,2.862992e-16,30
c5_p9_read_cyclic_vm10_des.plt,5,9,read,3.290700e-04,3.291700e-04,7.501271e-17,3.744465e-18,7.875718e-17,21
c5_p9_read_cyclic_vm4_des.plt,5,9,read,3.290700e-04,3.291700e-04,7.464605e-17,3.726771e-18,7.837282e-17,21
c5_p9_read_cyclic_vm6_des.plt,5,9,read,3.290700e-04,3.291700e-04,7.404608e-17,3.697394e-18,7.774347e-17,21
c5_p9_rise_cyclic_vm10_des.plt,5,9,rise,3.289680e-04,3.289690e-04,2.734832e-16,6.641555e-16,9.376388e-16,30
c5_p9_rise_cyclic_vm4_des.plt,5,9,rise,3.289680e-04,3.289690e-04,2.674443e-16,6.182266e-16,8.856709e-16,30
c5_p9_rise_cyclic_vm6_des.plt,5,9,rise,3.289680e-04,3.289690e-04,2.578214e-16,5.404397e-16,7.982611e-16,30
c5_p9_write_cyclic_vm10_des.plt,5,9,write,3.289690e-04,3.290690e-04,3.628818e-15,1.278738e-13,1.315026e-13,11
c5_p9_write_cyclic_vm4_des.plt,5,9,write,3.289690e-04,3.290690e-04,3.622108e-15,1.261087e-13,1.297308e-13,11
c5_p9_write_cyclic_vm6_des.plt,5,9,write,3.289690e-04,3.290690e-04,3.611726e-15,1.232062e-13,1.268179e-13,11
